Slide;Personagem 1 Corpo;Personagem 1 Rosto;Personagem 2 Corpo;Personagem 2 Rosto;Personagem 3 Corpo;Personagem 3 Rosto;Origem Texto;Dialogo
20;idle;idle;idle;idle;idle;idle;Rb;AGH!
20;idle;idle;idle;idle;idle;idle;Na;Rebeca solta um berro muito alto e arregala os olhos para Raquel.
20;idle;idle;idle;idle;idle;idle;Rb;Que ódio!
20;idle;idle;idle;idle;idle;idle;Rb;Fala você então, sabichona!
20;idle;idle;idle;idle;idle;idle;Rb;Já que sabe tanto sobre tudo! A espertona!
20;idle;idle;idle;idle;idle;idle;Na;A moça do RH cruza os braços e evita contato visual.
20;idle;idle;idle;idle;idle;idle;Rb;…
20;idle;idle;idle;idle;idle;idle;Na;A gerente respira fundo e aplica internamente algumas técnicas de meditação.
20;idle;idle;idle;idle;idle;idle;Rb;…
20;idle;idle;idle;idle;idle;idle;Rb;…?
20;idle;idle;idle;idle;idle;idle;Rf;…
20;idle;idle;idle;idle;idle;idle;Na;O RPGista continua desenhando em seu caderno, completamente alheio às brigas fúteis ao seu redor.
20;idle;idle;idle;idle;idle;idle;Rb;Muito bem… reconheço que exagerei no meu comentário anterior.
20;idle;idle;idle;idle;idle;idle;Rb;Apesar dos métodos controversos e da simplificação adotada, o conteúdo base está sendo seguido corretamente.
20;idle;idle;idle;idle;idle;idle;Rb;Peço desculpas pelo transtorno e sugiro que prossigamos.
20;idle;idle;idle;idle;idle;idle;Na;Raquel abaixa a cabeça lentamente, com um tom de voz completamente zen.
20;idle;idle;idle;idle;idle;idle;Rb;…
20;idle;idle;idle;idle;idle;idle;Rb;Aff…
20;idle;idle;idle;idle;idle;idle;Na;Rebeca murcha só o suficiente para parecer arrependida, mas não o bastante para aprender de verdade.
20;idle;idle;idle;idle;idle;idle;Rb;Tá bem.
20;idle;idle;idle;idle;idle;idle;Rb;Vou parar de falar com a câmera daquele jeito. Achei que seria engraçado, mas ficou só cringe.
20;idle;idle;idle;idle;idle;idle;Rb;E eu também não quero parecer uma doida varrida que nem o moço ali.
20;idle;idle;idle;idle;idle;idle;Na;A mulher extravagante aponta para nosso escudeiro digital favorito.
20;idle;idle;idle;idle;idle;idle;Na;Por sorte, Rafael não notou a crítica nada construtiva e continuou seus rabiscos.
20;idle;idle;idle;idle;idle;idle;Rb;Onde eu tava mesmo…
20;idle;idle;idle;idle;idle;idle;Rb;Ah! As cores!
20;idle;idle;idle;idle;idle;idle;Rb;No SIEM, alertas verdes costumam ser mais tranquilos, cheios de energia positiva.
20;idle;idle;idle;idle;idle;idle;Rb;Já os vermelhos… esses aí pesam o clima.
20;idle;idle;idle;idle;idle;idle;Rb;Aqui na C.A.F.E., a gente usa a ferramenta pra reunir os dados das empresas a que atendemos, como a PetroCais.
20;idle;idle;idle;idle;idle;idle;Rb;É assim que conseguimos perceber quando alguma coisa estranha acontece antes que vire um completo caos.
21;idle;idle;idle;idle;idle;idle;Rb;Aqui temos um exemplo de um funcionário tentando acessar o servidor através de...
21;idle;idle;idle;idle;idle;idle;Na;Rebeca aponta pro slide com desconfiança.
21;idle;idle;idle;idle;idle;idle;Rb;Tá escrito certo mesmo? “Força bruta”? Então ele ficou tipo… socando o computador?
21;idle;idle;idle;idle;idle;idle;Rq;Nesse caso, força bruta significa que ele tentou o máximo possível de combinações de senha até conseguir acesso.
21;idle;idle;idle;idle;idle;idle;Rb;Juro, que mico.
21;idle;idle;idle;idle;idle;idle;Na;A extrovertida tapa o rosto brevemente, com vergonha.
21;idle;idle;idle;idle;idle;idle;Rb;Deixa eu ver minha colinha de novo…
21;idle;idle;idle;idle;idle;idle;Rb;Tá, daí o SIEM coleta as tentativas desesperadas do hacker de descobrir a senha desse tal de Gean Éricko.
21;idle;idle;idle;idle;idle;idle;Rb;Pelo nome, deve ser 123456…
21;idle;idle;idle;idle;idle;idle;Rf;Na verdade, de acordo com pesquisas em bases de dados, a senha dele era “senha”.
21;idle;idle;idle;idle;idle;idle;Rb;Meu pai…
21;idle;idle;idle;idle;idle;idle;Na;As duas decidem que é melhor não pensar muito sobre isso.
21;idle;idle;idle;idle;idle;idle;Rb;Tanto faz… o SIEMzinho começa observando várias tentativas de entrar que não deram em nada.
21;idle;idle;idle;idle;idle;idle;Rb;Depois, uma que deu bom.
21;idle;idle;idle;idle;idle;idle;Rb;E logo em seguida… alguém tenta fuçar os documentos cheios de babados quentes da empresa, bem no horário do cafézinho do funcionário.
21;idle;idle;idle;idle;idle;idle;Rb;Quando o SIEM compara tudo isso com a lista de regrinhas, ele nota que alguma coisa ali não tá cheirando bem.
21;idle;idle;idle;idle;idle;idle;Rb;Aí ele gera um alerta pra galera do SOC investigar.
21;idle;idle;idle;idle;idle;idle;Rb;E é isso que vocês, divos, precisam saber sobre SIEM! Bum, arrasei!
21;idle;idle;idle;idle;idle;idle;Na;A representante do RH faz um gesto de largar um microfone imaginário.
22;idle;idle;idle;idle;idle;idle;Rq;Ótimo, prosseguiremos com o conteúdo.
22;idle;idle;idle;idle;idle;idle;Rq;Agora, falaremos sobre os agentes de ameaça.
22;idle;idle;idle;idle;idle;idle;Na;Raquel olha lentamente para Rafael, como se aguardasse um desastre iminente.
22;idle;idle;idle;idle;idle;idle;Rf;Hã? Que foi, Soberana?
22;idle;idle;idle;idle;idle;idle;Rq;Estava apenas esperando que você fizesse algum comentário sobre agentes secretos, espionagem internacional ou qualquer outra atrocidade do gênero.
22;idle;idle;idle;idle;idle;idle;Rf;Uai, eu não tenho medo de agente que só sabe ficar ameaçando.
22;idle;idle;idle;idle;idle;idle;Rf;Se for pra fazer algo, eu vou lá e faço primeiro!
22;idle;idle;idle;idle;idle;idle;Na;Raquel decide, por autopreservação, não aprofundar aquela lógica.
22;idle;idle;idle;idle;idle;idle;Rq;Em segurança cibernética, agentes de ameaça são indivíduos, grupos ou entidades com intenção e capacidade de explorar vulnerabilidades em ecossistemas digitais para atingir objetivos específicos.
22;idle;idle;idle;idle;idle;idle;Rq;Suas motivações podem focar no lucro, na espionagem, na motivação ideológica e política, além das ameaças internas nas organizações, entre outras.
22;idle;idle;idle;idle;idle;idle;Rq;Ainda assim, convém não presumir que sejam completamente racionais.
22;idle;idle;idle;idle;idle;idle;Rq;Anos atrás, lidei com um grupo que tentou invadir os servidores de uma emissora de televisão aberta apenas para inserir, de forma ilegal, conteúdos de cunho sexual e de humor ácido na programação.
22;idle;idle;idle;idle;idle;idle;Rq;Quando interrogados, declararam que o fizeram porque, em suas próprias palavras, “acharam engraçado”.
22;idle;idle;idle;idle;idle;idle;Na;A gerente olha para baixo, tentando expulsar as lembranças.
22;idle;idle;idle;idle;idle;idle;Rq;É por casos assim que penso que é genuinamente difícil compreender o que se passa na mente desses indivíduos.
22;idle;idle;idle;idle;idle;idle;Rq;De todo modo, independentemente da motivação, esses agentes podem empregar técnicas variadas, desde ataques imediatos até estratégias mais discretas, como o pre- positioning.
22;idle;idle;idle;idle;idle;idle;Rq;Podem ser utilizadas diversas táticas de ataque, entre elas, engenharia social, phishing, APT ou advanced persistent threat, e movimentação lateral.
22;idle;idle;idle;idle;idle;idle;Rb;Toda montada no inglês a diva.
23;idle;idle;idle;idle;idle;idle;Na;A gestora passa para o próximo slide.
23;idle;idle;idle;idle;idle;idle;Rq;Conforme mencionado anteriormente, no caso mais recente que enfrentamos, o grupo hacktivista de viés ecológico PetroKillers, também conhecido como APT 171.
23;idle;idle;idle;idle;idle;idle;Rb;APT?
23;idle;idle;idle;idle;idle;idle;Rb;Isso não é uma música da Taylana Carpenter que virou trend?
23;idle;idle;idle;idle;idle;idle;Rb;Apatii patii, apati patii~
23;idle;idle;idle;idle;idle;idle;Na;Rebeca faz gestos aleatórios com as mãos enquanto cantarola, envergonhando todos à sua volta.
23;idle;idle;idle;idle;idle;idle;Rq;Tenho razoável convicção de que não.
23;idle;idle;idle;idle;idle;idle;Rb;Então é abreviação de apartamento?
23;idle;idle;idle;idle;idle;idle;Rq;Neste contexto, APT significa Advanced Persistent Threat, ou, em bom português, Ameaça Avançada Persistente.
23;idle;idle;idle;idle;idle;idle;Rq;Trata-se de uma operação conduzida por grupos altamente qualificados, capazes de manter acesso prolongado a um ambiente com o objetivo de cumprir metas estratégicas.
23;idle;idle;idle;idle;idle;idle;Rb;Você nunca para de falar em grego, né, Raquelzita?
23;idle;idle;idle;idle;idle;idle;Rq;A linguagem greco-romana não foi utilizada em nenhum momento, senhorita Hernandes, mas considerei sua colocação apenas mais uma evidência da sua limitada compreensão do mundo da cibersegurança.
23;idle;idle;idle;idle;idle;idle;Rb;Limitada é você, queridinha!
23;idle;idle;idle;idle;idle;idle;Na;A representante do RH revira os olhos, ofendida.
23;idle;idle;idle;idle;idle;idle;Rf;PetroKillers são os druidas da escuridão, né não?
23;idle;idle;idle;idle;idle;idle;Rq;Pensava que o senhor os descreveria como um grupo hacktivista de magos encapuzados manipuladores dos códigos arcanos… ou alguma variação igualmente excêntrica.
23;idle;idle;idle;idle;idle;idle;Rf;Sim, isso também!
23;idle;idle;idle;idle;idle;idle;Rf;E fico feliz que tenha prestado atenção nisso.
23;idle;idle;idle;idle;idle;idle;Na;O analista pleno fica visivelmente mexido.
23;idle;idle;idle;idle;idle;idle;Rf;Mas como o objetivo deles é proteger a natureza, mesmo que desse jeito vilanesco deles, acho que eles parecem mais como druidas!
23;idle;idle;idle;idle;idle;idle;Rq;Não faço a mínima ideia do que esse termo significa nesse contexto, senhor Medina.
23;idle;idle;idle;idle;idle;idle;Rq;E, francamente, duvido que seja relevante para a apresentação.
23;idle;idle;idle;idle;idle;idle;Rf;É claro que é, uai! Druidas são conjuradores divinos ligados à natureza!
23;idle;idle;idle;idle;idle;idle;Rf;Eles mexem com magia elemental, plantas, essas coisas… e ainda podem virar qualquer bicho que já tenham visto durante a sessão!
23;idle;idle;idle;idle;idle;idle;Rf;Eu joguei de druida uma vez e virei uma mosquinha.
23;idle;idle;idle;idle;idle;idle;Rf;Aí, no meio da batalha, fui voando atrás de um inimigo que tava sem armadura na parte de baixo… e entrei dentro da—
23;idle;idle;idle;idle;idle;idle;Rq;Peço que interrompa imediatamente.
23;idle;idle;idle;idle;idle;idle;Na;Raquel interrompe-o imediatamente.
23;idle;idle;idle;idle;idle;idle;Rq;Em breve, traremos informações detalhadas sobre o ocorrido.
24;idle;idle;idle;idle;idle;idle;Rq;Movidos, a princípio, por motivação ideológica, esses cibercriminosos buscavam denunciar crimes ambientais por meio da pichação do site.
24;idle;idle;idle;idle;idle;idle;Rq;Entretanto, ainda não é possível afirmar com certeza que essa seja sua única motivação. Por esse motivo, consideram-se também hipóteses como a ganância e a espionagem entre os possíveis objetivos do grupo.
24;idle;idle;idle;idle;idle;idle;Rq;Embora ainda se saiba pouco a respeito dessa organização, é certo que haverá outras oportunidades para analisá-la de forma mais aprofundada no futuro.
24;idle;idle;idle;idle;idle;idle;Na;Alerta de spoiler, sim. Eles sempre voltam.
24;idle;idle;idle;idle;idle;idle;Rf;Motivação? Um bom vilão sempre precisa de motivação!
24;idle;idle;idle;idle;idle;idle;Rf;Principalmente se forem cibercriminosos.
24;idle;idle;idle;idle;idle;idle;Rf;Nome maneiro demais, aliás. Tá de parabéns, Soberana.
24;idle;idle;idle;idle;idle;idle;Na;O escudeiro digital se inclina discretamente na direção de sua soberana, sussurrando.
24;idle;idle;idle;idle;idle;idle;Rq;Não fui eu quem escolhi esse termo…
24;idle;idle;idle;idle;idle;idle;Rf;Existem muitos tipos de codificadores sombrios! Mas um dos mais clássicos são os movidos pela ganância.
24;idle;idle;idle;idle;idle;idle;Rf;Aqueles que querem juntar todas as moedas de ouro… Provavelmente vão comprar os itens lendários da vila dos comerciantes.
24;idle;idle;idle;idle;idle;idle;Rb;E lá vamos nós com as nerdices de novo…
24;idle;idle;idle;idle;idle;idle;Na;A mulher de vestido desiste da sua moral trabalhista e pega seu celular para assistir alguns vídeos curtos com dopamina barata.
24;idle;idle;idle;idle;idle;idle;Rf;São ladinos larápios! Saqueadores invisíveis!
24;idle;idle;idle;idle;idle;idle;Rf;Senhores da fraude e da chantagem, que marcham não com espadas, mas com maldições de criptografia, pergaminhos de extorsão e pragas digitais capazes de sufocar reinos inteiros.
24;idle;idle;idle;idle;idle;idle;Rf;São goblins com sede por ouro! Mas também são feiticeiros…
24;idle;idle;idle;idle;idle;idle;Rf;Podem ser espécie goblin e classe feiticeiro… talvez subclasse ladino? Eles aprenderam a magia ou têm algum pacto com uma entidade do hacking?
24;idle;idle;idle;idle;idle;idle;Rf;Preciso conferir o livro mais tarde para conferir se não há conflito de build.
24;idle;idle;idle;idle;idle;idle;Na;O jovem de poucos amigos se perde em suas RPGzices, antes de voltar à pose épica de sempre.
24;idle;idle;idle;idle;idle;idle;Rf;Eles trancam tesouros sob feitiços indecifráveis, selam cofres com runas malignas… ou transformam tudo em mímicos.
24;idle;idle;idle;idle;idle;idle;Rf;Mímicos são criaturas mágicas em forma de baú com uma boca enorme, que atacam aventureiros desavisados quando tentam abrir o tesouro, caso você esteja se perguntando.
24;idle;idle;idle;idle;idle;idle;Na;Receio que ninguém estava.
24;idle;idle;idle;idle;idle;idle;Rf;Seus alvos favoritos são os grandes cofres dos monarcas, os templos da cura e aqueles que distribuem pães e brioches para a população.
24;idle;idle;idle;idle;idle;idle;Rq;Setor financeiro, hospitais e cadeias de suprimentos.
24;idle;idle;idle;idle;idle;idle;Rf;Eles invadem as bibliotecas sagradas, selam todos os pergaminhos com runas indecifráveis…
24;idle;idle;idle;idle;idle;idle;Rf;E como esquecer das grandes investidas de phishing! Que são quando um grupo de piratas tenta pescar um Kraken—
24;idle;idle;idle;idle;idle;idle;Rq;Vou precisar interrompê-lo novamente, senhor Medina.
24;idle;idle;idle;idle;idle;idle;Rq;O senhor sempre extrapola em suas analogias medievais. Reconheço seu esforço em se divertir durante o trabalho, mas é precisamente por isso que o chamam de trabalho.
24;idle;idle;idle;idle;idle;idle;Rq;Também devo reforçar que phishing não possui relação direta com pescaria, para que não haja confusões futuras.
24;idle;idle;idle;idle;idle;idle;Rf;Droga… Bem que podia. Seria que nem em One Peace.
24;idle;idle;idle;idle;idle;idle;Rq;Em termos menos performáticos, estamos falando de agentes com motivação econômica, focados em lucro rápido e em múltiplas extorsões.
24;idle;idle;idle;idle;idle;idle;Rq;São criminosos que atuam com criptografia, vazamento de dados e negação de serviço.
24;idle;idle;idle;idle;idle;idle;Rq;Além deles, existem agentes patrocinados por Estados ou por grupos militares.
24;idle;idle;idle;idle;idle;idle;Rq;Nesses casos, o objetivo costuma envolver espionagem estratégica ou o posicionamento prévio em infraestruturas críticas de energia, telecomunicações e defesa do alvo.
24;idle;idle;idle;idle;idle;idle;Rq;Em certos círculos, costuma-se dizer que você ainda não trabalha com SOC de verdade até rastrear uma ameaça terrorista antes mesmo que ela se concretize.
24;idle;idle;idle;idle;idle;idle;Rf;Que foda!
24;idle;idle;idle;idle;idle;idle;Rf;Quando é que posso participar de um trem desses?
24;idle;idle;idle;idle;idle;idle;Rq;Com sorte, nunca.
24;idle;idle;idle;idle;idle;idle;Rq;Esse tipo de ocorrência é consideravelmente menos frequente do que o imaginário popular sugere, principalmente em SOCs brasileiros.
24;idle;idle;idle;idle;idle;idle;Rq;Apenas julguei apropriado tornar a profissão marginalmente mais atrativa aos nossos telespectadores.
24;idle;idle;idle;idle;idle;idle;Rb;Se a ideia era fazer isso, talvez não fosse tão esperto admitir agora, né, mona?
24;idle;idle;idle;idle;idle;idle;Na;Rebeca nem tira os olhos do celular enquanto provoca Raquel.
24;idle;idle;idle;idle;idle;idle;Rq;…
25;idle;idle;idle;idle;idle;idle;Rq;É possível que a ameaça também venha de dentro das organizações.
25;idle;idle;idle;idle;idle;idle;Rf;Traidores! Isso acontece direto nas sessões.
25;idle;idle;idle;idle;idle;idle;Rq;Existem diversas formas. Temos os colaboradores negligentes ou distraídos que cometem equívocos facilmente evitáveis.
25;idle;idle;idle;idle;idle;idle;Rq;Também há aqueles insatisfeitos com seus trabalhos e que acabam aceitando qualquer coisa apenas para sentir um pouco de adrenalina em suas vidas entediantes.
25;idle;idle;idle;idle;idle;idle;Rq;Há os coagidos, os únicos pelos quais realmente sinto alguma pena, já que são ameaçados pelos cibercriminosos.
25;idle;idle;idle;idle;idle;idle;Rq;Há os gananciosos, que acreditam sinceramente que uma fração mínima de um roubo em criptomoedas irá transformar suas vidas… O que apenas evidencia o quanto certos coaches financeiros da internet apodrecem o raciocínio humano.
25;idle;idle;idle;idle;idle;idle;Rq;E por último, e menos importantes para uma sociedade funcional, são os infiltrados.
25;idle;idle;idle;idle;idle;idle;Rq;Traidores, como bem disse o analista pleno. Mereciam uma pancada corretiva nas costas para desenvolver algum juízo.
25;idle;idle;idle;idle;idle;idle;Na;Raquel sente vontade de golpear alguma coisa somente de pensar sobre esses colaboradores.
25;idle;idle;idle;idle;idle;idle;Rq;Ainda assim, sem todos eles, teríamos consideravelmente menos trabalho pelo qual seríamos pagos.
25;idle;idle;idle;idle;idle;idle;Na;Rebeca e Rafael concordam com a cabeça, é interessante ser pago.
26;idle;idle;idle;idle;idle;idle;Rq;Com a motivação ideológica, os grupos hacktivistas utilizam técnicas de hacking e negação de serviço para promover agendas políticas ou sociais.
26;idle;idle;idle;idle;idle;idle;Rq;Buscam prejudicar a reputação do alvo ou influenciar a opinião pública em torno de uma causa política ou social.
26;idle;idle;idle;idle;idle;idle;Rq;Suas ações podem ser direcionadas a indivíduos, organizações, agências governamentais ou até países, frequentemente com foco na exposição de informações confidenciais.
26;idle;idle;idle;idle;idle;idle;Rq;Atualmente, grupos hacktivistas estão envolvidos em alguns dos principais conflitos políticos do cenário mundial, como os embates entre Israel e Irã, Israel e Palestina, Índia e Paquistão e Tailândia e Camboja.
26;idle;idle;idle;idle;idle;idle;Rq;E peço, por obséquio, que não me questionem sobre esses casos. Não gostaria de transformar esta conversa em um debate político interminável. Trata-se apenas de uma citação contextual.
26;idle;idle;idle;idle;idle;idle;Rb;Nossa, eu odeio guerras!
26;idle;idle;idle;idle;idle;idle;Rq;Apesar de ser uma constatação simples, é uma com a qual posso concordar.
26;idle;idle;idle;idle;idle;idle;Rf;Guerra só é legal nas sessões de RPG… ou nos filmes da Maravi.
26;idle;idle;idle;idle;idle;idle;Rf;Como quando o Lampião Noturno quebrou o congelador quântico do Senhor Geada por acidente e isso gerou uma batalha entre eles!
26;idle;idle;idle;idle;idle;idle;Na;O colecionador de HQs recita animado os acontecimentos dos personagens fictícios que causaram uma guerra fictícia no universo fictício.
27;idle;idle;idle;idle;idle;idle;Rq;A execução de um ataque cibernético pode começar de diferentes formas.
27;idle;idle;idle;idle;idle;idle;Rq;Pela exploração de vulnerabilidades em dispositivos e sistemas, por meio de engenharia social ou através de campanhas de phishing.
27;idle;idle;idle;idle;idle;idle;Rq;E, antes que alguém cometa um equívoco previsível: engenharia social não tem relação com o planejamento ou a construção de estruturas.
27;idle;idle;idle;idle;idle;idle;Rq;Trata-se da manipulação psicológica de um indivíduo para que ele revele informações confidenciais ou conceda acesso não autorizado.
27;idle;idle;idle;idle;idle;idle;Rb;Eu conheço várias falsianes por aí que adoraaaam fazer engenharia social, pelo que parece…
27;idle;idle;idle;idle;idle;idle;Na;A auto apelidada como Beca tem mais amigas falsas do que semanas sem faltas em seu trabalho.
27;idle;idle;idle;idle;idle;idle;Rq;Já o phishing é um tipo de ataque que utiliza engenharia social por meio de e-mails, mensagens ou páginas com aparência legítima, mas fraudulentas.
27;idle;idle;idle;idle;idle;idle;Rq;O objetivo é obter informações sensíveis, credenciais de acesso ou abrir caminho para ataques posteriores.
27;idle;idle;idle;idle;idle;idle;Rq;Uma vez estabelecido o acesso inicial, os agentes de ameaça podem implantar códigos maliciosos para assumir o controle dos sistemas.
27;idle;idle;idle;idle;idle;idle;Rq;Isso permite desde a exfiltração de informações até a alteração, sabotagem ou bloqueio de aplicações e serviços.
27;idle;idle;idle;idle;idle;idle;Rf;Tem que explicar algumas palavras, Soberana. Nem todos aqui dominam os pergaminhos e grimórios da segurança digital que nem eu.
27;idle;idle;idle;idle;idle;idle;Na;Rafael dá uma leve olhada para a mulher ao seu lado.
27;idle;idle;idle;idle;idle;idle;Rb;Indireta pra mim, fofa?!
27;idle;idle;idle;idle;idle;idle;Rq;Malwares são códigos maliciosos desenvolvidos para causar danos, roubar dados, espionar atividades ou permitir acessos indevidos.
27;idle;idle;idle;idle;idle;idle;Rq;Já a exfiltração de dados é a transferência não autorizada de informações de um sistema para um ambiente controlado pelo atacante.
27;idle;idle;idle;idle;idle;idle;Rq;Entre as variedades de ataques, destaca-se o ransomware. Um código malicioso projetado para criptografar dados, impedindo o acesso legítimo a eles.
27;idle;idle;idle;idle;idle;idle;Rq;A partir disso, os criminosos exigem o pagamento de um resgate para a liberação, muitas vezes acompanhado da ameaça de vazamento das informações roubadas.
27;idle;idle;idle;idle;idle;idle;Rq;É como eliminar dois coelhos com um só impacto contundente.
27;idle;idle;idle;idle;idle;idle;Rb;Tadinho dos coelhos!
27;idle;idle;idle;idle;idle;idle;Rb;Por que alguém faria uma maldade dessas com uns bichinhos tão fofos?
27;idle;idle;idle;idle;idle;idle;Rq;É apenas uma expressão popular.
27;idle;idle;idle;idle;idle;idle;Rq;Nenhum mamífero de orelhas proeminentes foi neutralizado de fato…
27;idle;idle;idle;idle;idle;idle;Na;A gestora precisava de férias.
27;idle;idle;idle;idle;idle;idle;Rq;Enfim, prosseguindo.
27;idle;idle;idle;idle;idle;idle;Rq;Outra forma de ataque é a negação de serviço, que basicamente reproduz o que muitos funcionários já fazem atualmente, porém sem qualquer vínculo com atividades cibernéticas ilícitas.
27;idle;idle;idle;idle;idle;idle;Rq;Nossos colaboradores costumam apenas ser preguiçosos e dedicam mais tempo aos próprios aparelhos portáteis do que o estritamente necessário.
27;idle;idle;idle;idle;idle;idle;Rq;Já a negação de serviço no caso de hacking trata-se de uma técnica capaz de paralisar operações por meio do envio massivo de tráfego malicioso contra a infraestrutura do alvo.
27;idle;idle;idle;idle;idle;idle;Rq;No entanto, nem toda ameaça busca impacto imediato.
27;idle;idle;idle;idle;idle;idle;Rq;As APTs se caracterizam por operações prolongadas que podem se desenrolar ao longo de meses ou até anos.
27;idle;idle;idle;idle;idle;idle;Rq;Nesses casos, o agente de ameaça costuma priorizar movimentação lateral e permanência silenciosa no ambiente comprometido.
27;idle;idle;idle;idle;idle;idle;Rq;O objetivo é consolidar acesso, expandir controle e preparar ações futuras sem chamar atenção. É preciso muita paciência e falta de família em casa.
27;idle;idle;idle;idle;idle;idle;Rf;Quando jogo de ladino, uso bastante movimentação lateral.
27;idle;idle;idle;idle;idle;idle;Rf;Já que meu ladino sempre anda de ladinho, hahaha!
27;idle;idle;idle;idle;idle;idle;Na;O cavaleiro das telas ri sozinho, enquanto suas colegas querem arrancar as próprias orelhas.
27;idle;idle;idle;idle;idle;idle;Rf;Aiai…
27;idle;idle;idle;idle;idle;idle;Rf;Mas também serve como analogia à segurança cibernética!
27;idle;idle;idle;idle;idle;idle;Rf;Tipo assim, eu entro em modo stealth, bem quietin, e dou um jeito de pegar o acesso inicial de um guarda… às vezes é uma chave, às vezes uma senha rúnica.
27;idle;idle;idle;idle;idle;idle;Rf;A partir daí, meu personagem pode circular pelo sistema, que seria um cofre ou uma sala protegida, em busca dos ativos de maior valor.
27;idle;idle;idle;idle;idle;idle;Rf;Já consegui uma rapieira que dava 8d12 de dano perfurante sem contar os bônus só fazendo isso. Muito foda!
27;idle;idle;idle;idle;idle;idle;Rq;Devo parabenizá-lo pela analogia, apesar da minha notória falta de familiaridade com jogos de tabuleiro de interpretação de personagem.
27;idle;idle;idle;idle;idle;idle;Rf;Agradeço, Soberana.
27;idle;idle;idle;idle;idle;idle;Na;O nosso escudeiro digital favorito faz uma reverência.
27;idle;idle;idle;idle;idle;idle;Na;A personificação da formalidade fica levemente constrangida.
28;idle;idle;idle;idle;idle;idle;Rq;Agora daremos uma leve aprofundada em defacement, que já foi explicado brevemente anteriormente.
28;idle;idle;idle;idle;idle;idle;Rq;Trata-se de um tipo de ataque que consiste na alteração da aparência visual de um site ou página web, como exemplificado pela imagem da modificação da página de sustentabilidade da empresa de petróleo que citamos anteriormente.
28;idle;idle;idle;idle;idle;idle;Rq;"Em termos menos sofisticados, pode ser chamado de ""pichação“ ou “vandalismo”."
28;idle;idle;idle;idle;idle;idle;Rb;Pichação também é um tipo de arte! Eles só querem se expressar.
28;idle;idle;idle;idle;idle;idle;Rq;Não gostaria de adentrar nessa discussão…
28;idle;idle;idle;idle;idle;idle;Na;Raquel abaixa levemente o tom de voz, tentando evitar um conflito de opiniões.
28;idle;idle;idle;idle;idle;idle;Rb;Depois que te cancelarem, não vem chorar pra mim, querida!
28;idle;idle;idle;idle;idle;idle;Na;A senhorita RH faz um gesto de desdém.
28;idle;idle;idle;idle;idle;idle;Rq;Geralmente, ataques de defacement estão ligados à ativismo digital, protestos políticos, tentativa de prejudicar a reputação das vítimas ou, simplesmente, ao desejo infantil de hackers de se vangloriar por invadir sistemas bem protegidos.
28;idle;idle;idle;idle;idle;idle;Rb;Que sem noção…
28;idle;idle;idle;idle;idle;idle;Rq;Além disso, o atacante pode obter lucros, redirecionando o tráfego para sites infectados.
28;idle;idle;idle;idle;idle;idle;Rq;Para conseguir alterar o conteúdo do site da vítima, o atacante pode utilizar credenciais comprometidas e vulnerabilidades em aplicações, permitindo a alteração dos arquivos no servidor web.
28;idle;idle;idle;idle;idle;idle;Rq;No ataque de defacement ao site da…esplêndida…PetroCais, o atacante utilizou o método HTTP PUT para injeção de arquivo malicioso, sobrescrevendo a página original.
29;idle;idle;idle;idle;idle;idle;Rq;Como é possível ver na imagem, o grupo hacktivista que citamos fez alterações nos conteúdos da página de sustentabilidade da petrolífera, inserindo textos de caráter chocante e irônico, em clara dissonância com o padrão corporativo chapa-branca predominante no restante do site.
29;idle;idle;idle;idle;idle;idle;Rq;Também foram inseridas imagens, incluindo a de um oceano poluído, já desmentida pela empresa… que afirmou não haver qualquer responsabilidade sobre o ocorrido… conforme reiterado por representantes institucionais: “Quem nos conhece, sabe.”...
29;idle;idle;idle;idle;idle;idle;Rq;Bem como uma captura de tela manipulada, retratando uma suposta conversa entre Enzo Kaiser e a proprietária da PubliCorrupt… a qual, evidentemente, jamais ocorreu… sendo integralmente forjada e adulterada…
29;idle;idle;idle;idle;idle;idle;Rq;Um momento…
29;idle;idle;idle;idle;idle;idle;Na;Raquel se afasta lentamente e toma um gole de chá de camomila, com o corpo levemente trêmulo.
29;idle;idle;idle;idle;idle;idle;Rb;Ela… tá bem?
29;idle;idle;idle;idle;idle;idle;Na;Rebeca sussurra para Rafael, que apenas dá de ombros.
29;idle;idle;idle;idle;idle;idle;Rq;Retomando…
29;idle;idle;idle;idle;idle;idle;Rq;Para conseguir alterar o conteúdo do site da vítima, o atacante geralmente utiliza credenciais fracas com o uso de senhas padrão ou via força bruta em painéis administrativos ou servidores de FTP.
29;idle;idle;idle;idle;idle;idle;Rb;Porque os servidores têm um palavrão como nome?
29;idle;idle;idle;idle;idle;idle;Rq;FTP não é FDP, existe claramente uma letra bem diferente.
29;idle;idle;idle;idle;idle;idle;Rq;A sigla significa File Transfer Protocol, ou Protocolo de Transferência de Arquivos. É usado para enviar e receber arquivos entre sistemas.
29;idle;idle;idle;idle;idle;idle;Rq;O atacante pode utilizar vulnerabilidades de aplicações, como falhas que permitem ao invasor alterar arquivos no servidor web.
29;idle;idle;idle;idle;idle;idle;Rq;Esse ataque pode causar impactos na organização alvo, como a perda de credibilidade, indisponibilidade de serviços e dar muita dor de cabeça para resolvermos depois.
30;idle;idle;idle;idle;idle;idle;Rq;Para a proteção contra o ataque de pichação, a organização pode utilizar várias técnicas de segurança.
